id,pred,Usage,OT,team1_score,team2_score 
S_507_592,0,Public,0,,
S_509_849,0,Public,0,,
S_511_607,1,Public,0,,
S_511_754,1,Public,0,,
S_511_842,1,Public,0,,
S_511_849,0,Public,1,,
S_512_793,0,Public,0,,
S_521_562,1,Public,0,,
S_521_698,1,Public,0,,
S_521_849,0,Public,0,,
S_536_725,0,Public,0,,
S_538_846,0,Public,0,,
S_549_612,0,Public,0,,
S_553_830,0,Public,0,,
S_556_731,0,Public,0,,
S_559_592,1,Public,0,,
S_559_629,1,Public,0,,
S_559_640,1,Public,0,,
S_559_671,1,Public,0,,
S_559_779,1,Public,1,,
S_559_829,1,Public,0,,
S_562_811,1,Public,0,,
S_569_592,0,Public,0,,
S_569_720,1,Public,0,,
S_569_783,1,Public,0,,
S_569_786,1,Public,0,,
S_570_671,0,Public,0,,
S_577_667,0,Public,0,,
S_580_636,0,Public,0,,
S_592_731,1,Public,0,,
S_592_810,1,Public,0,,
S_599_666,0,Public,0,,
S_607_722,1,Public,0,,
S_612_671,0,Public,0,,
S_629_694,1,Public,0,,
S_629_708,1,Public,0,,
S_636_783,0,Public,0,,
S_637_640,0,Public,0,,
S_640_651,1,Public,0,,
S_640_670,1,Public,0,,
S_640_846,1,Public,0,,
S_640_849,1,Public,0,,
S_651_658,1,Public,0,,
S_651_780,1,Public,0,,
S_663_790,0,Public,0,,
S_666_830,0,Public,0,,
S_667_790,0,Public,0,,
S_670_790,1,Public,0,,
S_670_793,1,Public,0,,
S_670_850,1,Public,0,,
S_671_830,1,Public,0,,
S_689_721,1,Public,1,,
S_689_754,0,Public,0,,
S_695_780,0,Public,1,,
S_701_783,0,Public,0,,
S_702_754,0,Public,1,,
S_708_737,1,Public,0,,
S_725_849,0,Public,0,,
S_765_810,0,Public,0,,
S_765_825,1,Public,1,,
S_786_836,1,Public,0,,
S_802_810,0,Public,0,,
S_829_845,1,Public,0,,
